idSecuencia;producto;udsVenta;udsVentaPred
2024-10-19;197;0;1,3872535944289337
2024-10-21;197;0;1,4056200807063142
2024-10-22;197;0;1,1762468979182625
2024-10-23;197;0;1,0074581866158958
2024-10-24;197;0;0,92257393240751
2024-10-25;197;0;0,9065253045467004
2024-10-26;197;2;0,9666160968110309
2024-10-28;197;2;1,3171668120894324
2024-10-29;197;0;1,3684572767187062
2024-10-30;197;2;1,1764390115501293
2024-10-31;197;0;1,3474259003433666
2024-11-01;197;0;0,180793810295921
2024-11-02;197;0;1,4196438133611555
2024-11-04;197;0;1,3851813171689802
2024-11-05;197;0;1,1707111140394835
2024-10-07;198;2;2,2746520642839405
2024-10-08;198;0;1,9079909063462435
2024-10-09;198;0;1,782964100037907
2024-10-10;198;0;1,6273028108661567
2024-10-11;198;0;1,5787451775653283
2024-10-12;198;0;0,26673917514262446
2024-10-14;198;0;1,6330755339835943
2024-10-15;198;2;1,36512038376895
2024-10-16;198;2;1,5060190245295666
2024-10-17;198;0;1,6094849664282496
2024-10-18;198;0;1,5523871520642554
2024-10-19;198;0;1,559563155881893
2024-10-21;198;0;1,5497398404745721
2024-10-22;198;0;1,3916751441103927
2024-10-23;198;0;1,3074989697903452
2024-10-24;198;0;1,155126044487225
2024-10-25;198;0;1,1411969636483303
2024-10-26;198;0;1,1758952198461499
2024-10-28;198;0;1,1161366751207566
2024-10-29;198;0;0,9366279237574234
2024-10-30;198;2;0,8691326516929405
2024-10-31;198;0;1,28095210455963
2024-11-01;198;0;0,08902639936359891
2024-11-02;198;0;1,3993512605342882
2024-11-04;198;2;1,3330994951880941
2024-11-05;198;2;1,3533842035681765
2024-10-07;199;0;1,7671915789449169
2024-10-08;199;5;1,5098247558308246
2024-10-09;199;0;1,6444720056588806
2024-10-10;199;0;1,4464472207104433
2024-10-11;199;0;1,4999230457569246
2024-10-12;199;0;0,16063123686028757
2024-10-14;199;0;1,4618466636675655
2024-10-15;199;0;1,2763650544862504
2024-10-16;199;5;1,180922923732163
2024-10-17;199;0;1,4884485521366786
2024-10-18;199;0;1,386013538380441
2024-10-19;199;2;1,4309923001894926
2024-10-21;199;5;1,5741668085332807
2024-10-22;199;0;1,543035685552908
2024-10-23;199;0;1,4332673834593763
2024-10-24;199;0;1,34476269441595
2024-10-25;199;0;1,3835093438725816
2024-10-26;199;0;1,400199557615676
2024-10-28;199;0;1,3668648270942378
2024-10-29;199;0;1,1869138129578407
2024-10-30;199;2;1,0994757058385736
2024-10-31;199;0;1,2268968955023558
2024-11-01;199;0;0,08347844750172162
2024-11-02;199;0;1,358284797309184
2024-11-04;199;2;1,373937330117497
2024-11-05;199;0;1,2589624311964442
2024-10-07;200;7;2,5618893839103265
2024-10-08;200;5;2,52904368262457
2024-10-09;200;2;2,534151594472906
2024-10-10;200;0;2,414065902172135
2024-10-11;200;0;2,3411427600967567
2024-10-12;200;0;0,5241256654819255
2024-10-14;200;5;2,2850246212445904
2024-10-15;200;0;2,313085887294042
2024-10-16;200;5;2,1717979054150005
2024-10-17;200;5;2,2788825553129315
2024-10-18;200;0;2,494339693400783
2024-10-19;200;0;2,449828098206587
2024-10-21;200;5;2,3468725533954458
2024-10-22;200;2;2,41252054571415
2024-10-23;200;0;2,3343404343096186
2024-10-24;200;2;2,2349301486432642
2024-10-25;200;2;2,2881452586414337
2024-10-26;200;0;2,46863747967149
2024-10-28;200;9;2,339307743115423
2024-10-29;200;5;2,5552442445756647
2024-10-30;200;5;2,46221396437857
2024-10-31;200;5;2,600197026618433
2024-11-01;200;0;0,5002644016288322
2024-11-02;200;2;2,784582019454897
2024-11-04;200;2;2,8455506538578614
2024-11-05;200;2;2,5599502520825412
2024-10-07;201;0;1,4807458995962681
2024-10-08;201;0;1,2182600479481807
2024-10-09;201;2;1,1290983283366267
2024-10-10;201;5;1,4808008636951568
2024-10-11;201;7;1,7086547751487673
2024-10-12;201;0;0,27712913954347673
2024-10-14;201;2;1,941571578400094
2024-10-15;201;0;1,8019738748968044
2024-10-16;201;0;1,6506579120088931
2024-10-17;201;2;1,582921485532855
2024-10-18;201;0;1,8049148805625332
2024-10-19;201;5;1,763149723483993
2024-10-21;201;2;2,0249254768666596
2024-10-22;201;5;1,801489125186489
2024-10-23;201;0;1,9577621594920207
2024-10-24;201;9;1,8362137052470346
2024-10-25;201;0;2,25009396929026
2024-10-26;201;0;2,2489043708145124
2024-10-28;201;2;2,1884640667909463
2024-10-29;201;0;2,0487324592033502
2024-10-30;201;2;1,8717976973244832
2024-10-31;201;2;1,9899483845530446
2024-11-01;201;0;0,24656798609512665
2024-11-02;201;5;2,117168685727387
2024-11-04;201;2;2,359378975220518
2024-11-05;201;5;2,0439855252852275
2024-10-07;202;2;3,0129972113367622
2024-10-08;202;0;2,898115848021301
2024-10-09;202;0;2,605367994491824
2024-10-10;202;0;2,2438106733787544
2024-10-11;202;7;2,3271747383694854
2024-10-12;202;0;0,7488578517813449
2024-10-14;202;2;2,673376054830362
2024-10-15;202;0;2,4219946106871006
2024-10-16;202;2;2,2693698534942377
2024-10-17;202;2;2,3642244496126077
2024-10-18;202;7;2,485258855938305
2024-10-19;202;2;2,786841029738938
2024-10-21;202;2;2,674469104862519
2024-10-22;202;0;2,432800673997551
2024-10-23;202;0;2,329238840559784
2024-10-24;202;7;2,1722750504922277
2024-10-25;202;0;2,6381972649970513
2024-10-26;202;2;2,5109591845240615
2024-10-28;202;7;2,597007334727819
2024-10-29;202;5;2,5567670197932246
2024-10-30;202;5;2,636847805918864
2024-10-31;202;2;2,6694581735883864
2024-11-01;202;0;0,5338233786338769
2024-11-02;202;2;2,7541560238101317
2024-11-04;202;2;2,853236522266355
2024-11-05;202;9;2,6228373234910887
2024-10-07;203;0;1,8453349370934253
2024-10-08;203;0;1,5471827515016818
2024-10-09;203;0;1,514654828723849
2024-10-10;203;5;1,5061857144228272
2024-10-11;203;0;1,7789581360253919
2024-10-12;203;0;0,29813799721018786
2024-10-14;203;2;1,7001198956872021
2024-10-15;203;0;1,60359051939604
2024-10-16;203;2;1,5180932026742322
2024-10-17;203;0;1,5888138587756402
2024-10-18;203;7;1,6131885540310102
2024-10-19;203;5;1,9327470540541656
2024-10-21;203;5;2,136684672011125
2024-10-22;203;2;2,0388794270557153
2024-10-23;203;2;1,942097449337976
2024-10-24;203;0;2,0086519485622993
2024-10-25;203;2;1,8951807435873451
2024-10-26;203;0;2,0666648943819736
2024-10-28;203;0;2,059453212799938
2024-10-29;203;0;1,7302613273666516
2024-10-30;203;0;1,60372677894377
2024-10-31;203;2;1,5735389824023724
2024-11-01;203;2;0,30557915955972703
2024-11-02;203;2;1,9412762122989293
2024-11-04;203;0;2,035398131934542
2024-11-05;203;0;1,7408270759758409
2024-10-07;204;0;1,9157701905745914
2024-10-08;204;5;1,723909805915755
2024-10-09;204;2;1,845465732003682
2024-10-10;204;5;1,9297324877582775
2024-10-11;204;0;2,07550769769874
2024-10-12;204;0;0,31970451566487124
2024-10-14;204;2;2,048808282989652
2024-10-15;204;2;1,9255433251978973
2024-10-16;204;0;1,9409147507683764
2024-10-17;204;0;1,7225885294542846
2024-10-18;204;2;1,7643555403458937
2024-10-19;204;0;1,910770046259229
2024-10-21;204;0;1,8710845088245818
2024-10-22;204;0;1,5893979767200608
2024-10-23;204;2;1,4858083132737274
2024-10-24;204;2;1,651396338287105
2024-10-25;204;0;1,7612190370520862
2024-10-26;204;2;1,7620132473005268
2024-10-28;204;0;1,855532031863295
2024-10-29;204;9;1,5781078886278883
2024-10-30;204;2;1,9610341662700415
2024-10-31;204;5;1,9639085462165913
2024-11-01;204;0;0,2550343909487067
2024-11-02;204;0;2,0891981200586947
2024-11-04;204;0;2,0593353162933834
2024-11-05;204;0;1,8482021195379774
2024-10-07;205;5;1,5289136807559527
2024-10-08;205;5;1,578934963501288
2024-10-09;205;0;1,6559472490836964
2024-10-10;205;0;1,526958655125803
2024-10-11;205;0;1,5586334077816268
2024-10-12;205;2;0,22985690226852462
2024-10-14;205;2;1,6900287832759282
2024-10-15;205;0;1,6195812441440534
2024-10-16;205;2;1,4704012150961712
2024-10-17;205;0;1,5424206552462114
2024-10-18;205;5;1,5121201314338855
2024-10-19;205;0;1,7273734366336975
2024-10-21;205;0;1,7422014352073407
2024-10-22;205;0;1,4861960801233955
2024-10-23;205;0;1,3809871765695032
2024-10-24;205;2;1,380965499051722
2024-10-25;205;2;1,5131766996109905
2024-10-26;205;2;1,656775085668339
2024-10-28;205;7;1,7040296116911475
2024-10-29;205;5;1,7688583134163354
2024-10-30;205;0;1,8397897684659128
2024-10-31;205;2;1,755233510030437
2024-11-01;205;0;0,16705648141262142
2024-11-02;205;2;1,9361895652418852
2024-11-04;205;0;2,0166123476317197
2024-11-05;205;5;1,7004694090285901
2024-10-07;206;0;0,5178633184865815
2024-10-08;206;0;0,3994896633685827
2024-10-09;206;0;0,38751921435650805
2024-10-10;206;0;0,3336630970316756
2024-10-11;206;0;0,33735123445361204
2024-10-12;206;0;0,08774099759051857
2024-10-14;206;0;0,31015370702468914
2024-10-15;206;0;0,28707722381928713
2024-10-16;206;0;0,2764009619109338
2024-10-17;206;0;0,2923596252488887
2024-10-18;206;0;0,30940881079414306
2024-10-19;206;0;0,3705898694537131
2024-10-21;206;0;0,3576889074981544
2024-10-22;206;0;0,35847559756471536
2024-10-23;206;0;0,3244056299222109
2024-10-24;206;0;0,28110387925942315
2024-10-25;206;0;0,3028224570521345
2024-10-26;206;5;0,322501957132749
2024-10-28;206;2;0,6176706805428911
2024-10-29;206;0;0,5622475304581216
2024-10-30;206;0;0,49214998595068726
2024-10-31;206;0;0,43395716318176003
2024-11-01;206;0;0,006323477414545753
2024-11-02;206;0;0,5921602643283372
2024-11-04;206;2;0,5887355519227335
2024-11-05;206;0;0,5226449461684439
2024-10-07;207;5;1,5045126255059647
2024-10-08;207;0;1,6371378604652576
2024-10-09;207;0;1,422408571982307
2024-10-10;207;2;1,4490379535300173
2024-10-11;207;0;1,5017278741452809
2024-10-12;207;0;0,28500685330021414
2024-10-14;207;2;1,513329902417196
2024-10-15;207;0;1,5001434823750872
2024-10-16;207;2;1,3347047964772802
2024-10-17;207;2;1,455727557067456
2024-10-18;207;0;1,5348250357263533
2024-10-19;207;0;1,5428247519394644
2024-10-21;207;2;1,5123774941464891
2024-10-22;207;5;1,4806659732345735
2024-10-23;207;2;1,5926741940345435
2024-10-24;207;0;1,5768015700343168
2024-10-25;207;2;1,559685525417179
2024-10-26;207;5;1,6878445085215936
2024-10-28;207;2;1,9113012327742187
2024-10-29;207;0;1,753331307737675
2024-10-30;207;5;1,5960355302282785
2024-10-31;207;0;1,7611499139857913
2024-11-01;207;0;0,16948734515612873
2024-11-02;207;2;1,7020482640308932
2024-11-04;207;5;1,9530437763157538
2024-11-05;207;0;1,9105791643753351
2024-10-07;208;0;2,0348306386812784
2024-10-08;208;2;1,7017679116198232
2024-10-09;208;2;1,7434429821218465
2024-10-10;208;5;1,8313452491623294
2024-10-11;208;5;2,062216057364821
2024-10-12;208;0;0,40678189175564317
2024-10-14;208;0;2,3133731391129095
2024-10-15;208;0;1,8216566320022574
2024-10-16;208;5;1,7640658555437507
2024-10-17;208;7;2,0745271604607365
2024-10-18;208;5;2,3868901649300343
2024-10-19;208;2;2,625853940040096
2024-10-21;208;2;2,663574303482113
2024-10-22;208;0;2,2824614095623654
2024-10-23;208;0;2,0791072419877694
2024-10-24;208;0;2,0026549363239763
2024-10-25;208;2;2,041285400960623
2024-10-26;208;0;2,3572481458465826
2024-10-28;208;9;2,1818859109746924
2024-10-29;208;2;2,3719304270710593
2024-10-30;208;0;2,2097367655746507
2024-10-31;208;2;2,0798285351089305
2024-11-01;208;0;0,28179732994862516
2024-11-02;208;0;2,3735995444977824
2024-11-04;208;0;2,459956457348068
2024-11-05;208;0;1,925661676997273
2024-10-07;209;2;2,286035913894605
2024-10-08;209;5;2,2015784250588775
2024-10-09;209;0;2,237782318768533
2024-10-10;209;7;2,139426748786402
2024-10-11;209;0;2,467573421357742
2024-10-12;209;0;0,5671167715070502
2024-10-14;209;2;2,394215935821732
2024-10-15;209;0;2,2179330198183136
2024-10-16;209;0;2,088322542232556
2024-10-17;209;9;1,9388288156845175
2024-10-18;209;0;2,519516823375109
2024-10-19;209;0;2,4115172571115027
2024-10-21;209;0;2,401693770130793
2024-10-22;209;0;2,179966745856985
2024-10-23;209;7;1,871196752880217
2024-10-24;209;5;2,378360173562407
2024-10-25;209;2;2,456903961736904
2024-10-26;209;2;2,581432216284516
2024-10-28;209;0;2,594016452245871
2024-10-29;209;2;2,2105431038350343
2024-10-30;209;7;2,269591875454467
2024-10-31;209;0;2,5440353281110726
2024-11-01;209;0;0,5852485499079829
2024-11-02;209;2;2,46136104089636
2024-11-04;209;0;2,5573877093206034
2024-11-05;209;0;2,2851941446474044
2024-10-07;211;0;0,37974596184349063
2024-10-08;211;0;0,25218368629060084
2024-10-09;211;0;0,21811371864809703
2024-10-10;211;0;0,22308742147217364
2024-10-11;211;0;0,24654495673009968
2024-10-12;211;0;-0,17495277674739684
2024-10-14;211;0;0,37974596184349063
2024-10-15;211;0;0,25218368629060084
2024-10-16;211;0;0,21811371864809703
2024-10-17;211;0;0,22308742147217364
2024-10-18;211;0;0,24654495673009968
2024-10-19;211;0;0,2733880699448119
2024-10-21;211;0;0,37974596184349063
2024-10-22;211;0;0,25218368629060084
2024-10-23;211;0;0,21811371864809703
2024-10-24;211;0;0,22308742147217364
2024-10-25;211;0;0,24654495673009968
2024-10-26;211;0;0,2733880699448119
2024-10-28;211;0;0,37974596184349063
2024-10-29;211;0;0,25218368629060084
2024-10-30;211;0;0,21811371864809703
2024-10-31;211;0;0,22308742147217364
2024-11-01;211;0;0,08043669051490276
2024-11-02;211;0;0,4437280886341337
2024-11-04;211;0;0,5565701285016407
2024-11-05;211;0;0,4034617709667745
2024-10-07;212;0;1,223865078537663
2024-10-08;212;0;1,0623890356069867
2024-10-09;212;0;1,0180048440237681
2024-10-10;212;0;0,9730718165415084
2024-10-11;212;0;0,9259953230388659
2024-10-12;212;0;-0,026846993437572353
2024-10-14;212;2;0,862377844372253
2024-10-15;212;0;1,1158443703990093
2024-10-16;212;0;0,9952936355006827
2024-10-17;212;0;0,9521357806228874
2024-10-18;212;0;0,9632927418524824
2024-10-19;212;0;0,9766953845481654
2024-10-21;212;0;0,949985436462922
2024-10-22;212;0;0,7796393256802454
2024-10-23;212;0;0,683480772283203
2024-10-24;212;0;0,6930099310741256
2024-10-25;212;0;0,671081044279594
2024-10-26;212;0;0,7482722504333231
2024-10-28;212;0;0,7480672230750766
2024-10-29;212;0;0,6017641444639128
2024-10-30;212;5;0,5513648136882978
2024-10-31;212;7;1,1147966526986202
2024-11-01;212;0;0,0724723228542472
2024-11-02;212;2;1,5560528936644356
2024-11-04;212;2;1,6398181905310847
2024-11-05;212;2;1,4770591812044103
2024-10-07;213;2;2,3545723688672524
2024-10-08;213;0;2,076232944062394
2024-10-09;213;0;1,9209079359885748
2024-10-10;213;2;1,819543529853714
2024-10-11;213;2;2,0027838561706828
2024-10-12;213;0;0,4597342650187699
2024-10-14;213;2;2,1819103091354073
2024-10-15;213;0;1,9024095785928785
2024-10-16;213;2;1,8316398196193062
2024-10-17;213;2;1,8855407570080658
2024-10-18;213;5;2,050476161179986
2024-10-19;213;2;2,4460988842707114
2024-10-21;213;9;2,433274807813474
2024-10-22;213;0;2,601336904774331
2024-10-23;213;0;2,2213732302422446
2024-10-24;213;2;2,144077276919153
2024-10-25;213;2;2,209407472159554
2024-10-26;213;2;2,527737199495432
2024-10-28;213;5;2,65610191603107
2024-10-29;213;0;2,3994339753898033
2024-10-30;213;7;2,1922048037540613
2024-10-31;213;2;2,5430622281760904
2024-11-01;213;0;0,49993310502238697
2024-11-02;213;2;2,717414014030813
2024-11-04;213;0;2,8176698178822703
2024-11-05;213;5;2,3431178906270627
2024-10-07;214;0;2,4953981667758596
2024-10-08;214;0;2,060699241656835
2024-10-09;214;0;1,8755208620289967
2024-10-10;214;0;1,754682185796692
2024-10-11;214;7;1,6218485869459847
2024-10-12;214;0;0,49747780726988955
2024-10-14;214;5;2,062041803858518
2024-10-15;214;0;2,017837817593187
2024-10-16;214;5;1,8245913345303877
2024-10-17;214;2;2,061447400865208
2024-10-18;214;0;2,152672908294003
2024-10-19;214;2;2,0050904720710934
2024-10-21;214;0;2,1443089300196148
2024-10-22;214;2;1,9053967513179833
2024-10-23;214;0;1,8989815233962024
2024-10-24;214;0;1,8449166964717802
2024-10-25;214;0;1,6847107299518866
2024-10-26;214;7;1,7540598937890877
2024-10-28;214;5;2,2237520636994508
2024-10-29;214;5;2,025849507017623
2024-10-30;214;0;2,104737141039903
2024-10-31;214;2;1,9894869049007708
2024-11-01;214;0;0,4337567314037021
2024-11-02;214;5;2,1427902341756844
2024-11-04;214;5;2,475205186088366
2024-11-05;214;0;2,228256292668828
2024-10-07;215;0;0,7882429103149207
2024-10-08;215;0;0,6825604296067953
2024-10-09;215;0;0,628461232424554
2024-10-10;215;0;0,24016200330483994
2024-10-11;215;0;0,17566863899531637
2024-10-12;215;0;-0,08903434268722554
2024-10-14;215;0;0,7882429103149207
2024-10-15;215;0;0,6825604296067953
2024-10-16;215;0;0,628461232424554
2024-10-17;215;0;0,24016200330483994
2024-10-18;215;0;0,17566863899531637
2024-10-19;215;0;0,08370647867211822
2024-10-21;215;0;0,7882429103149207
2024-10-22;215;0;0,6825604296067953
2024-10-23;215;0;0,628461232424554
2024-10-24;215;0;0,24016200330483994
2024-10-25;215;0;0,17566863899531637
2024-10-26;215;0;0,08370647867211822
2024-10-28;215;0;0,7882429103149207
2024-10-29;215;0;0,6825604296067953
2024-10-30;215;0;0,628461232424554
2024-10-31;215;0;0,24016200330483994
2024-11-01;215;0;0,263941830119794
2024-11-02;215;0;0,2290969611092244
2024-11-04;215;0;0,9289645011739853
2024-11-05;215;0;0,8096026052550135
2024-10-07;216;0;2,6505964469197343
2024-10-08;216;0;2,243310904805387
2024-10-09;216;0;2,042920405211249
2024-10-10;216;0;1,9507265223275716
2024-10-11;216;0;1,9100499488706404
2024-10-12;216;0;0,2654445737196649
2024-10-14;216;2;1,647346460285409
2024-10-15;216;0;1,7883352162782884
2024-10-16;216;2;1,6620108980503032
2024-10-17;216;0;1,776908956626605
2024-10-18;216;0;1,7699598989691505
2024-10-19;216;5;1,7610108951958354
2024-10-21;216;0;2,0789889095334244
2024-10-22;216;0;1,7657117540162193
2024-10-23;216;2;1,6328326652456602
2024-10-24;216;2;1,742513717862645
2024-10-25;216;5;1,806874206101668
2024-10-26;216;12;2,095329517370839
2024-10-28;216;0;2,6470326455684514
2024-10-29;216;0;2,1021647871102758
2024-10-30;216;0;1,9323075948976014
2024-10-31;216;2;1,8853350705157672
2024-11-01;216;0;0,21697961133926102
2024-11-02;216;0;2,15296690519769
2024-11-04;216;5;1,9585651653054144
2024-11-05;216;0;2,0488383822919616
2024-10-07;217;0;2,116405979119872
2024-10-08;217;2;1,5985774581722152
2024-10-09;217;0;1,6758379073478615
2024-10-10;217;0;1,5528213190368119
2024-10-11;217;0;1,4891461816484495
2024-10-12;217;0;0,22245535511124448
2024-10-14;217;0;1,4724896287320148
2024-10-15;217;2;1,2485457542626581
2024-10-16;217;0;1,3967238266590214
2024-10-17;217;0;1,3130463463943651
2024-10-18;217;0;1,2675099458457888
2024-10-19;217;2;1,30854163944679
2024-10-21;217;2;1,4895555468263462
2024-10-22;217;0;1,4084910979468073
2024-10-23;217;2;1,236498634766256
2024-10-24;217;0;1,3835001195120147
2024-10-25;217;2;1,3447643080912697
2024-10-26;217;0;1,5417510511362253
2024-10-28;217;0;1,4591606338730814
2024-10-29;217;5;1,2792867132526584
2024-10-30;217;5;1,4681411881984978
2024-10-31;217;2;1,5440470727670363
2024-11-01;217;0;0,10630097565060392
2024-11-02;217;5;1,6962147761031467
2024-11-04;217;0;1,9736470712200653
2024-11-05;217;2;1,6246649000340632
2024-10-07;218;0;1,3668685065233979
2024-10-08;218;2;1,1910592542477036
2024-10-09;218;0;1,2622241303757238
2024-10-10;218;0;1,1804781829006454
2024-10-11;218;5;1,179153231842637
2024-10-12;218;0;0,20866608224904182
2024-10-14;218;2;1,350219681919473
2024-10-15;218;0;1,2568444075756222
2024-10-16;218;0;1,1609249460341577
2024-10-17;218;0;1,1408903170719982
2024-10-18;218;2;1,1353102876675916
2024-10-19;218;0;1,3244808594930257
2024-10-21;218;0;1,2391652045421266
2024-10-22;218;0;1,0690085683375483
2024-10-23;218;2;1,0178924261905922
2024-10-24;218;0;1,0929987712432632
2024-10-25;218;0;1,1448812771262888
2024-10-26;218;0;1,1400049378835273
2024-10-28;218;0;1,1410973980053543
2024-10-29;218;2;0,9175720702402212
2024-10-30;218;0;1,0501906239594418
2024-10-31;218;2;1,042523754277639
2024-11-01;218;0;0,12713326998949115
2024-11-02;218;0;1,2075424610121597
2024-11-04;218;0;1,1571389560681453
2024-11-05;218;2;1,0247241371318991
2024-10-07;219;9;5,118882268522701
2024-10-08;219;2;5,000071102209526
2024-10-09;219;5;4,423082016358704
2024-10-10;219;0;4,55159039949886
2024-10-11;219;2;4,319622619775182
2024-10-12;219;0;1,0574450211175135
2024-10-14;219;5;3,9348938465080856
2024-10-15;219;5;4,0063345421007535
2024-10-16;219;9;3,9004485127104456
2024-10-17;219;0;4,368355881683961
2024-10-18;219;0;4,047550526767559
2024-10-19;219;2;3,8819439015932127
2024-10-21;219;0;4,032566259310695
2024-10-22;219;2;3,3264587237123555
2024-10-23;219;2;3,6115174375804426
2024-10-24;219;5;3,3475355092031513
2024-10-25;219;5;3,774923432362763
2024-10-26;219;5;3,917760457214331
2024-10-28;219;12;3,961902846269327
2024-10-29;219;7;4,271274850853566
2024-10-30;219;2;4,35232518443577
2024-10-31;219;2;4,1009166992360155
2024-11-01;219;0;0,7136349092695884
2024-11-02;219;2;4,122148325451299
2024-11-04;219;0;4,148245722804348
2024-11-05;219;2;3,563222983697202
2024-10-07;220;0;1,780599155933807
2024-10-08;220;0;1,55473531607764
2024-10-09;220;0;1,4570809109939926
2024-10-10;220;0;1,4221750500849877
2024-10-11;220;0;1,450705890511225
2024-10-12;220;0;0,25007291535760423
2024-10-14;220;7;1,4276022075298564
2024-10-15;220;0;1,6547770553496026
2024-10-16;220;0;1,498381853040511
2024-10-17;220;0;1,4730808340184067
2024-10-18;220;7;1,4691056445415336
2024-10-19;220;2;1,8049989498502867
2024-10-21;220;0;1,917419867219455
2024-10-22;220;0;1,6271098328570284
2024-10-23;220;0;1,4929938709994035
2024-10-24;220;0;1,4677821619122184
2024-10-25;220;0;1,4685646644774826
2024-10-26;220;7;1,5248518841269747
2024-10-28;220;0;1,9377341587355787
2024-10-29;220;2;1,598567303737736
2024-10-30;220;0;1,6252667962616152
2024-10-31;220;0;1,475094945773025
2024-11-01;220;0;0,2711328885099835
2024-11-02;220;7;1,632721604964828
2024-11-04;220;2;2,0816072298067194
2024-11-05;220;0;1,7559968535584747
2024-10-07;222;7;4,007397857311977
2024-10-08;222;0;3,8293692156793355
2024-10-09;222;7;3,533867404303906
2024-10-10;222;5;3,547532320924843
2024-10-11;222;9;3,854838154154
2024-10-12;222;5;1,1990907286090726
2024-10-14;222;28;4,1072777847457855
2024-10-15;222;9;4,448862009419633
2024-10-16;222;2;4,941223099162403
2024-10-17;222;9;4,8354274762639555
2024-10-18;222;7;5,462274390113613
2024-10-19;222;2;6,442268783977074
2024-10-21;222;2;4,721568580570235
2024-10-22;222;2;6,463025635793938
2024-10-23;222;2;4,577070779347093
2024-10-24;222;0;4,5350863284111504
2024-10-25;222;5;3,5809667877338116
2024-10-26;222;2;4,707223835936981
2024-10-28;222;9;4,132043226840617
2024-10-29;222;7;4,444495245476956
2024-10-30;222;7;4,201686544284339
2024-10-31;222;5;4,633798368960333
2024-11-01;222;0;1,2347390184236533
2024-11-02;222;2;4,627021400806987
2024-11-04;222;0;4,55738097955248
2024-11-05;222;5;3,3944858259349844
2024-10-07;223;0;1,1021337309199652
2024-10-08;223;2;0,97313502968423
2024-10-09;223;0;1,0075082965652609
2024-10-10;223;5;0,9591258498178588
2024-10-11;223;0;1,1444305558814483
2024-10-12;223;0;0,1727542145344485
2024-10-14;223;0;1,1219758908863864
2024-10-15;223;0;1,02766588869973
2024-10-16;223;0;0,9563280204069501
2024-10-17;223;0;0,9339628678015206
2024-10-18;223;0;0,9909819249597686
2024-10-19;223;2;0,944701491775791
2024-10-21;223;0;1,0773997886645992
2024-10-22;223;2;0,929906549233593
2024-10-23;223;0;1,0063850110269472
2024-10-24;223;0;0,9284454804408263
2024-10-25;223;0;0,9155948863445103
2024-10-26;223;2;1,0049420898847785
2024-10-28;223;2;1,0674589746585497
2024-10-29;223;0;1,0817095895733895
2024-10-30;223;2;0,9791272751068422
2024-10-31;223;0;1,0350728954094839
2024-11-01;223;0;0,1363340330395233
2024-11-02;223;2;1,1450096238685648
2024-11-04;223;0;1,2007944157491717
2024-11-05;223;0;1,0462500543257434
2024-10-07;224;0;1,6345373762236293
2024-10-08;224;0;1,3368146291537106
2024-10-09;224;0;1,2649027621950304
2024-10-10;224;0;1,2559273852170338
2024-10-11;224;0;1,246519009824979
2024-10-12;224;0;-0,0033796561156700378
2024-10-14;224;0;1,2820808210661043
2024-10-15;224;0;1,0897103891863267
2024-10-16;224;0;1,0377057059931891
2024-10-17;224;0;0,9480038568474626
2024-10-18;224;0;0,8851544581289759
2024-10-19;224;0;0,9053598352650096
2024-10-21;224;0;0,9276008937657837
2024-10-22;224;0;0,769326144618126
2024-10-23;224;0;0,7585610455952372
2024-10-24;224;0;0,6919019074404942
2024-10-25;224;0;0,7094059887399056
2024-10-26;224;0;0,7389814489297882
2024-10-28;224;0;0,9716975218665946
2024-10-29;224;0;0,7988803447418082
2024-10-30;224;0;0,7585500768738592
2024-10-31;224;0;0,7950249097413158
2024-11-01;224;0;-0,2235924009471446
2024-11-02;224;2;0,9892523903918756
2024-11-04;224;0;1,755234939738907
2024-11-05;224;9;1,4765397669561662
2024-10-07;225;0;0,36356167073650036
2024-10-08;225;0;0,23599939518361013
2024-10-09;225;0;0,20192942754110632
2024-10-10;225;0;0,20690313036518293
2024-10-11;225;0;0,24654495673009968
2024-10-12;225;0;-0,17495277674739684
2024-10-14;225;0;0,37974596184349063
2024-10-15;225;0;0,25218368629060084
2024-10-16;225;0;0,21811371864809703
2024-10-17;225;0;0,22308742147217364
2024-10-18;225;0;0,24654495673009968
2024-10-19;225;0;0,2733880699448119
2024-10-21;225;0;0,37974596184349063
2024-10-22;225;0;0,25218368629060084
2024-10-23;225;0;0,21811371864809703
2024-10-24;225;0;0,22308742147217364
2024-10-25;225;0;0,24654495673009968
2024-10-26;225;0;0,2733880699448119
2024-10-28;225;0;0,37974596184349063
2024-10-29;225;0;0,25218368629060084
2024-10-30;225;0;0,21811371864809703
2024-10-31;225;0;0,22308742147217364
2024-11-01;225;0;0,08043669051490276
2024-11-02;225;0;0,4437280886341337
2024-11-04;225;0;0,5565701285016407
2024-11-05;225;0;0,4034617709667745
2024-10-07;226;0;0,9945358600884423
2024-10-08;226;0;0,8405922915263062
2024-10-09;226;2;0,8119899887940232
2024-10-10;226;0;0,8891980454234908
2024-10-11;226;7;0,8783916863357516
2024-10-12;226;0;0,08350842629328836
2024-10-14;226;5;1,1164711903227897
2024-10-15;226;0;1,1924158570011922
2024-10-16;226;2;0,99535321639617
2024-10-17;226;0;1,0920079025091978
2024-10-18;226;2;1,0509067575256466
2024-10-19;226;0;1,216761539561356
2024-10-21;226;0;1,169491834131795
2024-10-22;226;0;1,0485995314885175
2024-10-23;226;0;0,9482633539799008
2024-10-24;226;0;0,8904674641367011
